"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Alex Caruso","https://www.basketball-reference.com/players/c/carusal01.html","https://www.basketball-reference.com/req/202106291/images/players/carusal01.jpg","carusal01","2019-20","Los Angeles Lakers","NBA",2750000
"Alex Caruso","https://www.basketball-reference.com/players/c/carusal01.html","https://www.basketball-reference.com/req/202106291/images/players/carusal01.jpg","carusal01","2020-21","Los Angeles Lakers","NBA",2750000
"Alex Caruso","https://www.basketball-reference.com/players/c/carusal01.html","https://www.basketball-reference.com/req/202106291/images/players/carusal01.jpg","carusal01","2021-22","Chicago Bulls","NBA",8604651
"Alex Kirk","https://www.basketball-reference.com/players/k/kirkal01.html","https://www.basketball-reference.com/req/202106291/images/players/kirkal01.jpg","kirkal01","2014-15","New York Knicks","NBA",65000
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2013-14","Phoenix Suns","NBA",3492720
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2014-15","Phoenix Suns","NBA",3649920
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2015-16","Phoenix Suns","NBA",3807120
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2016-17","Phoenix Suns","NBA",4823621
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2017-18","Phoenix Suns","NBA",4187599
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2018-19","Atlanta Hawks","NBA",4350000
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2019-20","Sacramento Kings","NBA",4160000
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2020-21","Toronto Raptors","NBA",2258000
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2020-21","Washington Wizards","NBA",1265372
"Alex Len","https://www.basketball-reference.com/players/l/lenal01.html","https://www.basketball-reference.com/req/202106291/images/players/lenal01.jpg","lenal01","2021-22","Sacramento Kings","NBA",3732000
"Alex Poythress","https://www.basketball-reference.com/players/p/poythal01.html","https://www.basketball-reference.com/req/202106291/images/players/poythal01.jpg","poythal01","2016-17","Philadelphia 76ers","NBA",38903
"Alex Poythress","https://www.basketball-reference.com/players/p/poythal01.html","https://www.basketball-reference.com/req/202106291/images/players/poythal01.jpg","poythal01","2016-17","Indiana Pacers","NBA",35381
"Alex Poythress","https://www.basketball-reference.com/players/p/poythal01.html","https://www.basketball-reference.com/req/202106291/images/players/poythal01.jpg","poythal01","2017-18","Indiana Pacers","NBA",778668
"Alex Poythress","https://www.basketball-reference.com/players/p/poythal01.html","https://www.basketball-reference.com/req/202106291/images/players/poythal01.jpg","poythal01","2018-19","Atlanta Hawks","NBA",NA
"Alex Stepheson","https://www.basketball-reference.com/players/s/stephal01.html","https://www.basketball-reference.com/req/202106291/images/players/stephal01.jpg","stephal01","2015-16","Los Angeles Clippers","NBA",61776
"Alex Stepheson","https://www.basketball-reference.com/players/s/stephal01.html","https://www.basketball-reference.com/req/202106291/images/players/stephal01.jpg","stephal01","2015-16","Memphis Grizzlies","NBA",30888
"Alexey Shved","https://www.basketball-reference.com/players/s/shvedal01.html","https://www.basketball-reference.com/req/202106291/images/players/shvedal01.jpg","shvedal01","2012-13","Minnesota Timberwolves","NBA",2934610
"Alexey Shved","https://www.basketball-reference.com/players/s/shvedal01.html","https://www.basketball-reference.com/req/202106291/images/players/shvedal01.jpg","shvedal01","2013-14","Minnesota Timberwolves","NBA",3150000
"Alexey Shved","https://www.basketball-reference.com/players/s/shvedal01.html","https://www.basketball-reference.com/req/202106291/images/players/shvedal01.jpg","shvedal01","2014-15","New York Knicks","NBA",3282056
"Alfonzo McKinnie","https://www.basketball-reference.com/players/m/mckinal01.html","https://www.basketball-reference.com/req/202106291/images/players/mckinal01.jpg","mckinal01","2017-18","Toronto Raptors","NBA",815615
"Alfonzo McKinnie","https://www.basketball-reference.com/players/m/mckinal01.html","https://www.basketball-reference.com/req/202106291/images/players/mckinal01.jpg","mckinal01","2018-19","Golden State Warriors","NBA",1349383
"Alfonzo McKinnie","https://www.basketball-reference.com/players/m/mckinal01.html","https://www.basketball-reference.com/req/202106291/images/players/mckinal01.jpg","mckinal01","2019-20","Cleveland Cavaliers","NBA",2391985
"Alfonzo McKinnie","https://www.basketball-reference.com/players/m/mckinal01.html","https://www.basketball-reference.com/req/202106291/images/players/mckinal01.jpg","mckinal01","2020-21","Los Angeles Lakers","NBA",1762796
"Alfonzo McKinnie","https://www.basketball-reference.com/players/m/mckinal01.html","https://www.basketball-reference.com/req/202106291/images/players/mckinal01.jpg","mckinal01","2021-22","Chicago Bulls","NBA",1293926
"Alize Johnson","https://www.basketball-reference.com/players/j/johnsal02.html","https://www.basketball-reference.com/req/202106291/images/players/johnsal02.jpg","johnsal02","2018-19","Indiana Pacers","NBA",838464
"Alize Johnson","https://www.basketball-reference.com/players/j/johnsal02.html","https://www.basketball-reference.com/req/202106291/images/players/johnsal02.jpg","johnsal02","2019-20","Indiana Pacers","NBA",1416852
"Alize Johnson","https://www.basketball-reference.com/players/j/johnsal02.html","https://www.basketball-reference.com/req/202106291/images/players/johnsal02.jpg","johnsal02","2020-21","Brooklyn Nets","NBA",621587
"Alize Johnson","https://www.basketball-reference.com/players/j/johnsal02.html","https://www.basketball-reference.com/req/202106291/images/players/johnsal02.jpg","johnsal02","2021-22","Chicago Bulls","NBA",705598
"Alize Johnson","https://www.basketball-reference.com/players/j/johnsal02.html","https://www.basketball-reference.com/req/202106291/images/players/johnsal02.jpg","johnsal02","2021-22","New Orleans Pelicans","NBA",198760
"Alize Johnson","https://www.basketball-reference.com/players/j/johnsal02.html","https://www.basketball-reference.com/req/202106291/images/players/johnsal02.jpg","johnsal02","2021-22","Washington Wizards","NBA",99380
"Allen Crabbe","https://www.basketball-reference.com/players/c/crabbal01.html","https://www.basketball-reference.com/req/202106291/images/players/crabbal01.jpg","crabbal01","2013-14","Portland Trail Blazers","NBA",825000
"Allen Crabbe","https://www.basketball-reference.com/players/c/crabbal01.html","https://www.basketball-reference.com/req/202106291/images/players/crabbal01.jpg","crabbal01","2014-15","Portland Trail Blazers","NBA",862000
"Allen Crabbe","https://www.basketball-reference.com/players/c/crabbal01.html","https://www.basketball-reference.com/req/202106291/images/players/crabbal01.jpg","crabbal01","2015-16","Portland Trail Blazers","NBA",947276
"Allen Crabbe","https://www.basketball-reference.com/players/c/crabbal01.html","https://www.basketball-reference.com/req/202106291/images/players/crabbal01.jpg","crabbal01","2016-17","Portland Trail Blazers","NBA",18500000
"Allen Crabbe","https://www.basketball-reference.com/players/c/crabbal01.html","https://www.basketball-reference.com/req/202106291/images/players/crabbal01.jpg","crabbal01","2017-18","Brooklyn Nets","NBA",19332500
"Allen Crabbe","https://www.basketball-reference.com/players/c/crabbal01.html","https://www.basketball-reference.com/req/202106291/images/players/crabbal01.jpg","crabbal01","2018-19","Brooklyn Nets","NBA",18500000
"Allen Crabbe","https://www.basketball-reference.com/players/c/crabbal01.html","https://www.basketball-reference.com/req/202106291/images/players/crabbal01.jpg","crabbal01","2019-20","Minnesota Timberwolves","NBA",17818456
"Allonzo Trier","https://www.basketball-reference.com/players/t/trieral01.html","https://www.basketball-reference.com/req/202106291/images/players/trieral01.jpg","trieral01","2018-19","New York Knicks","NBA",3382000
"Allonzo Trier","https://www.basketball-reference.com/players/t/trieral01.html","https://www.basketball-reference.com/req/202106291/images/players/trieral01.jpg","trieral01","2019-20","New York Knicks","NBA",3551100
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2010-11","Cleveland Cavaliers","NBA",479735
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2010-11","Washington Wizards","NBA",125538
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2010-11","San Antonio Spurs","NBA",76219
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2011-12","Cleveland Cavaliers","NBA",854389
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2012-13","Cleveland Cavaliers","NBA",3500000
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2013-14","Cleveland Cavaliers","NBA",3250000
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2014-15","Portland Trail Blazers","NBA",1063384
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2015-16","New Orleans Pelicans","NBA",1375000
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2016-17","New Orleans Pelicans","NBA",1400000
"Alonzo Gee","https://www.basketball-reference.com/players/g/geeal01.html","https://www.basketball-reference.com/req/202106291/images/players/geeal01.jpg","geeal01","2016-17","Denver Nuggets","NBA",495227
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2002-03","Phoenix Suns","NBA",1767120
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2003-04","Phoenix Suns","NBA",1899720
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2004-05","Phoenix Suns","NBA",2032200
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2005-06","Phoenix Suns","NBA",2589023
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2006-07","Phoenix Suns","NBA",12455000
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2007-08","Phoenix Suns","NBA",13762775
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2008-09","Phoenix Suns","NBA",15070550
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2009-10","Phoenix Suns","NBA",16378325
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2010-11","New York Knicks","NBA",16486611
"Amar'e Stoudemire","https://www.basketball-reference.com/players/s/stoudam01.html","https://www.basketball-reference.com/req/202106291/images/players/stoudam01.jpg","stoudam01","2011-12","New York Knicks","NBA",18217705
